label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
eco RB,1080.0,974.32666015625,16.158071517944336,85.0472640991211,0.7929888182494581,2.216475727089369e-23,0.0,1.1861790449455412e-06,0.0,0.02577213659310739,0.01768847848251574,-0.2271568602679003,0.10087087045689498,0.0716972828584084,7.995823164172805,205.67531298023096,0.0027432845873595216,0.0,0.0023194923475384713,0.0,0.9854955622560617,0.9854955622560617,22215.006959143277
eco RB,1095.0,985.5748901367188,17.97661781311035,79.78598022460938,0.025509214675197685,6.131761715038332e-32,0.0,1.0909794956812096e-06,0.0,0.0008290494769439248,-4.721256896208634e-16,-0.2585870417168819,0.10494607069805825,0.07136327294161753,0.0,215.61611881107092,0.005232859242776982,0.0,7.461445103399456e-05,0.0,0.9863246117330057,0.9863246117330057,21982.27862159808
eco RB,1110.0,986.2730102539062,17.70738983154297,83.10113525390625,1.8784040016388532e-12,1.4250703494987332e-41,0.0,2.7011022079108574e-05,0.0,6.104813005326274e-14,-4.782292720849175e-16,-0.2629572958214153,0.10823201881227358,0.07105704348458265,0.0,223.1711861030708,0.005493444580993171,0.0,5.494331405857602e-15,0.0,0.9863246117330667,0.9863246117330667,21745.61705535881
eco RB,1125.0,987.3428955078125,17.14543914794922,86.02566528320312,1.480605487455865e-11,3.540614022624453e-42,0.0,1.6120672686212663e-05,0.0,4.811967834231561e-13,-7.259878609365875e-16,-0.2672453246320476,0.11147398150017493,0.07073873675442366,0.0,230.1145674082145,0.005664358582312742,0.0,4.3307712884604886e-14,0.0,0.9863246117335479,0.9863246117335479,21505.096263189967
eco RB,1140.0,989.6910400390625,16.564268112182617,87.84708404541016,2.6196499239433588e-09,3.208367174529693e-42,0.0,6.614958015064368e-06,0.0,8.513862252815916e-11,-4.891650474327653e-16,-0.2714702290666747,0.11469075213439765,0.07040258273139628,0.0,236.95550649787765,0.005832750921516051,0.0,7.66247575390011e-12,0.0,0.9863246118186866,0.9863246118186866,21260.77305702996
eco RB,1155.0,992.7011108398438,16.00963592529297,88.9605712890625,5.53259218352294e-07,2.584378403937681e-42,0.0,0.0001894904863786085,0.0,1.7980924596449555e-08,-7.40543948074324e-16,-0.2755511635846018,0.11782744250451185,0.07004834766729828,0.0,243.61958553861768,0.0059967881795904695,0.0,1.6182831970468214e-09,0.0,0.9863246297996112,0.9863246297996112,21012.77700980382
eco RB,1170.0,992.502197265625,15.498100280761719,89.66835021972656,9.149833541868914e-05,1.958628754621921e-42,0.0,0.0014716672225587736,0.0,2.9736959011073973e-06,-7.459158232958652e-16,-0.27938660615124683,0.12081350485405687,0.06967735975072983,0.0,249.94529615945066,0.006152231965149876,0.0,2.6763262121676235e-07,0.0,0.9863276034955123,0.9863276034955123,20761.3290642677
eco RB,1185.0,981.6287841796875,15.013423919677734,90.11332702636719,0.010073992281292701,1.9948485618109693e-42,0.0,0.00539925567242776,0.0,0.0003274047491420128,-7.489984536015449e-16,-0.2828482552647656,0.12355993223392073,0.069291147635572,0.0,255.72016490771057,0.006265183785273514,0.0,2.946642783936113e-05,0.0,0.9866550082446544,0.9866550082446544,20506.76563452941
eco RB,1200.0,956.8190307617188,14.775405883789062,89.31961822509766,0.4691296904933401,5.4305635908884726e-42,0.0,0.012171676105418297,0.0,0.015246714941033553,-7.488062082825252e-16,-0.2861606657153208,0.12621517884947636,0.06889436265260658,0.0,260.9950122562732,0.005052288290742569,0.0,0.0013722043186426163,0.0,1.001901723185688,1.001901723185688,20249.22103538562
eco RB,1215.0,951.1898193359375,15.066020011901855,87.29609680175781,0.8878124503786434,5.33630221656125e-41,0.0,0.0028474375661233795,0.0,0.028853904637305906,-7.493552421110704e-16,-0.28984993960587946,0.12912053540670076,0.06850442006907834,0.0,266.9044635782775,0.003973104652333288,0.0,0.002596851374208927,0.0,1.030755627822994,1.030755627822994,19988.35608974033
eco RB,1230.0,959.693359375,15.296433448791504,86.79312896728516,0.35250033340443965,8.96196843003204e-41,0.0,6.868369880096846e-05,0.0,0.01145626083564429,-7.5158766155841925e-16,-0.2929817254740992,0.1316253154480712,0.06813494853806387,0.0,273.172715540597,0.005693188024979227,0.0,0.0010310634344816209,0.0,1.0422118886586382,1.0422118886586382,19724.67253681364
eco RB,1245.0,971.0625,15.189046859741211,87.86934661865234,0.06121169207629098,4.0950911439797725e-41,0.0,2.7194703584884785e-05,0.0,0.001989379992479457,-7.54704616299026e-16,-0.2953181433237201,0.13357777922293007,0.0677754969064264,0.0,277.9900968417569,0.00666378895888087,0.0,0.00017904419414699078,0.0,1.0442012686511177,1.0442012686511177,19458.886207822292
eco RB,1260.0,982.8704833984375,14.987369537353516,88.8172378540039,0.14916284421912623,1.4371451054374326e-41,0.0,0.000197425816975082,0.0,0.004847792437121602,-7.578381679223182e-16,-0.29717947855682997,0.1352063535722484,0.06741601474001145,0.0,281.595436596559,0.006495278659577911,0.0,0.0004363013181835413,0.0,1.0490490610882393,1.0490490610882393,19191.424677121144
eco RB,1275.0,993.852783203125,14.987674713134766,88.4646987915039,0.5290510036594391,4.8437460421923406e-42,0.0,0.0011305872547107715,0.0,0.017194157618931772,-7.601253805727971e-16,-0.2989937281239199,0.1368012598153418,0.06705809681716965,0.0,284.83424428050057,0.005463830282514054,0.0,0.001547474192082882,0.0,1.066243218707171,1.066243218707171,18922.330321809615
eco RB,1290.0,1005.2354736328125,15.121254920959473,87.7381362915039,0.5283485723082391,1.7615283256268828e-42,0.0,0.0005908979298885599,0.0,0.01717132860001777,-7.619235855312692e-16,-0.3006994631662737,0.13831260502933868,0.06670975274872074,0.0,288.28639562534227,0.005550860954778483,0.0,0.001545419552922249,0.0,1.0834145473071888,1.0834145473071888,18651.700804959968
eco RB,1305.0,1016.9202270507812,15.115206718444824,87.90546417236328,0.24660512088846046,6.1741696797614245e-43,0.0,0.00015503691338982978,0.0,0.008014666428874965,-7.639170273522224e-16,-0.30193481265553174,0.13949359089844898,0.06637105060802385,0.0,291.3038246705255,0.006449235684651737,0.0,0.0007213199995458127,0.0,1.0914292137360637,1.0914292137360637,18379.95947356999
eco RB,1320.0,1027.76708984375,14.999164581298828,88.33258819580078,0.25709988425058317,2.1046957949668598e-43,0.0,0.0002109991586519598,0.0,0.008355746238143953,-7.659442527504786e-16,-0.3027584250719979,0.14039074712163163,0.06603544829565015,0.0,293.40346967237565,0.006470222055715903,0.0,0.0007520171977579594,0.0,1.0997849599742078,1.0997849599742078,18107.476891005193
eco RB,1335.0,1037.455078125,14.966131210327148,87.98814392089844,0.5019240754703684,7.750206031642978e-44,0.0,0.0004633107263476094,0.0,0.016312532452786976,-7.675473515482845e-16,-0.3034630765792876,0.1412048711118275,0.06570176850683455,0.0,295.0541751757846,0.005794744019028374,0.0,0.0014681279852986335,0.0,1.1160974924269949,1.1160974924269949,17834.360122083835
eco RB,1350.0,1047.139404296875,14.959657669067383,87.16082000732422,0.5773601257177593,3.1753643780813665e-44,0.0,0.0002457066262082233,0.0,0.01876420408582718,-7.690342769715421e-16,-0.3039845126540972,0.1418896801869174,0.0653724840221856,0.0,296.6138148939426,0.005612484687746037,0.0,0.0016887784481048583,0.0,1.134861696512822,1.134861696512822,17560.77406069515
eco RB,1365.0,1057.378662109375,14.947382926940918,86.22016906738281,0.5918364682483245,1.3014293757752264e-44,0.0,5.3534156590111455e-05,0.0,0.019234685218070546,-7.705406418484082e-16,-0.3043069716022834,0.14243454589289217,0.06504747668625126,0.0,297.8794070041258,0.0056012945488931685,0.0,0.001731121623516083,0.0,1.1540963817308925,1.1540963817308925,17286.897786253092
eco RB,1380.0,1067.7056884765625,14.921659469604492,85.27061462402344,0.6188390868646969,5.068179252164474e-45,0.0,9.465042524380362e-06,0.0,0.020112270323102654,-7.720298863845032e-16,-0.30443808245398674,0.14284533115936476,0.06472608518078994,0.0,298.8220540442271,0.00554551546793431,0.0,0.001810104323923588,0.0,1.1742086520539952,1.1742086520539952,17012.903512044504
eco RB,1395.0,1078.1673583984375,14.958356857299805,84.25476837158203,0.6729458187834364,1.9578082817990668e-45,0.0,1.6462663153970726e-06,0.0,0.02187073911046168,-7.733206359188875e-16,-0.3045493110620642,0.143237989243805,0.06440926478239108,0.0,299.6385421328814,0.005407351502672088,0.0,0.0019683664575219154,0.0,1.196079391164457,1.196079391164457,16738.809132088645
eco RB,1410.0,1089.0086669921875,15.111998558044434,83.62342071533203,0.5947291039723777,7.469597305459979e-46,0.0,2.534041826775173e-07,0.0,0.019328695879102274,-7.742841178634342e-16,-0.3047755124535285,0.14369994588555762,0.06410153635947985,0.0,300.73276309406356,0.005663069937921022,0.0,0.0017395826920866967,0.0,1.2154080870435593,1.2154080870435593,16464.51117088047
eco RB,1425.0,1099.0494384765625,15.09306812286377,84.34693908691406,0.2627845429115932,2.7520143166503107e-46,0.0,7.920077563893212e-08,0.0,0.008540497644626778,-7.754849457856669e-16,-0.3045042004914705,0.1438136155083564,0.06380288131113752,0.0,301.5848899575649,0.006654983279083211,0.0,0.000768644781410694,0.0,1.2239485846881861,1.2239485846881861,16190.457390438145
eco RB,1440.0,1108.5250244140625,14.987841606140137,85.36421966552734,0.29792694389605107,1.091496372692619e-46,0.0,3.0030335216480963e-07,0.0,0.00968262567662166,-7.767926611713019e-16,-0.301780973940961,0.14225338084684735,0.06350637062873972,0.0,300.58528477410437,0.006527586116662534,0.0,0.0008714362777769566,0.0,1.2336312103648077,1.2336312103648077,15918.85451389128
eco RB,1455.0,1117.0838623046875,14.977827072143555,85.54176330566406,0.5279672614062664,4.560339897707884e-47,0.0,1.9560345379475633e-06,0.0,0.01715893599570366,-7.777835990533593e-16,-0.2695488587350375,0.12057472691372383,0.0632085827481364,0.0,282.8243565318262,0.0054175260376267565,0.0,0.0015443042770028113,0.0,1.2507901463605113,1.2507901463605113,15676.260541029746
eco RB,1470.0,1119.853759765625,14.89991283416748,85.26338958740234,0.5508783692505891,2.073174941642377e-47,0.0,2.712703604702963e-06,0.0,0.017903547000644147,-7.783207975749949e-16,-0.18436718967929544,0.06281007862691737,0.06289482129856849,0.0,189.0208531551325,0.0030415018387901812,0.0,0.001611319161951542,0.0,1.2686936933611555,1.2686936933611555,15510.33007031838
eco RB,1485.0,1117.4862060546875,14.860430717468262,84.31794738769531,0.7154168502254278,1.6063604240093014e-47,0.0,1.624472410381127e-06,0.0,0.023251047632326403,-7.782286196687728e-16,-0.140444641960067,0.0331950526479458,0.06256265615789333,0.0,91.75417530878622,0.00016597003296411634,0.0,0.0020925942823290826,0.0,1.2919447409934819,1.2919447409934819,15383.929892554319
eco RB,1500.0,1113.22802734375,14.886852264404297,83.01065826416016,0.7833814184128707,1.9977650390331314e-47,0.0,2.846798953566678e-07,0.0,0.025459896098418297,-7.777731862416889e-16,-0.12240164113422154,0.0212294847636444,0.06222617823288506,0.0,50.81303572146862,-0.0010406081845314025,0.0,0.00229139060229063,0.0,1.3174046370919001,1.3174046370919001,15273.76841553352
eco RB,1515.0,1108.2672119140625,14.953240394592285,81.90795135498047,0.7392614517677634,2.9571858305885526e-47,0.0,2.561700235636637e-08,0.0,0.02402599718245231,-7.771146697804831e-16,-0.11323430577309372,0.01531267402603275,0.06189253314829484,0.0,32.820001909916755,-0.0013544627664309858,0.0,0.0021623397365212443,0.0,1.3414306342743525,1.3414306342743525,15171.857540337734
eco RB,1530.0,1103.1844482421875,15.07369613647461,81.49607849121094,0.6060332803223336,4.669937872202604e-47,0.0,2.839492678634895e-08,0.0,0.019696081610475844,-7.762599502919476e-16,-0.10772763308740703,0.011884840697060611,0.06156581698242054,0.0,23.246615429176018,-0.0012004229220576013,0.0,0.0017726473018527032,0.0,1.3611267158848284,1.3611267158848284,15074.902670559068
eco RB,1545.0,1097.2716064453125,15.027111053466797,82.3357925415039,0.33653724160442317,7.457932513794045e-47,0.0,3.747104789747305e-08,0.0,0.010937460352143753,-7.756644712247372e-16,-0.10399384930744422,0.009659565212812273,0.061245330841620156,0.0,17.38193328253692,-0.000556508459553409,0.0,0.0009843714326620101,0.0,1.372064176236972,1.372064176236972,14981.308206182368
eco RB,1560.0,1091.199951171875,14.961419105529785,83.20604705810547,0.4378968934762854,1.2856711390388343e-46,0.0,3.365976004934844e-08,0.0,0.014231649037979275,-7.750922952988373e-16,-0.10125931298071342,0.008113903825868208,0.06092653567372796,0.0,13.436574411345646,-0.0009501020068904528,0.0,0.001280848453938961,0.0,1.3862958252749513,1.3862958252749513,14890.174824499725
eco RB,1575.0,1085.31298828125,14.975550651550293,83.4033203125,0.5879119734911057,2.2490656461713495e-46,0.0,3.671382639648667e-08,0.0,0.019107139138460936,-7.743677304327426e-16,-0.09914337915080094,0.0069865542946413025,0.06061120307262549,0.0,10.643116424893378,-0.001457658088823709,0.0,0.0017196424931287767,0.0,1.4054029644134123,1.4054029644134123,14800.945783264004
eco RB,1590.0,1078.7786865234375,14.858781814575195,83.38623809814453,0.5560596347022999,3.867935844868e-46,0.0,5.2802795595477957e-08,0.0,0.018071938127824747,-7.739124161766242e-16,-0.09741223530034437,0.006118820346750257,0.06029861168791912,0.0,8.5560484900343,-0.0014158640768224947,0.0,0.0016264745011925698,0.0,1.423474902541237,1.423474902541237,14713.274771493694
eco RB,1605.0,1072.440673828125,14.797378540039062,82.51476287841797,0.7859466277237349,7.060681712410083e-46,0.0,5.1166872379428524e-08,0.0,0.02554326540102139,-7.733793161973989e-16,-0.0959557330881777,0.005438673239958048,0.059985689121413485,0.0,6.931078933761455,-0.002128282653445808,0.0,0.002298893827199936,0.0,1.4490181679422585,1.4490181679422585,14626.914611714334
eco RB,1620.0,1066.48486328125,14.839305877685547,81.12068939208984,0.8660198995426613,1.2658352102484438e-45,0.0,1.9832529013711053e-08,0.0,0.028145646735136497,-7.726364012238617e-16,-0.09470514501500255,0.004895497462597877,0.05967619122695631,0.0,5.660153219330823,-0.0023937813725186372,0.0,0.0025331082209944728,0.0,1.4771638146773949,1.4771638146773949,14541.679981200832
eco RB,1635.0,1060.65380859375,14.940996170043945,79.9431381225586,0.8145799237189342,2.190794001981704e-45,0.0,2.1842671475585597e-08,0.0,0.026473847520865363,-7.717235705929265e-16,-0.09361008071873134,0.004451517593675485,0.059373536361063926,0.0,4.644654893563711,-0.0022683162528215547,0.0,0.0023826462194323538,0.0,1.5036376621982603,1.5036376621982603,14457.430908553973
eco RB,1650.0,1054.543212890625,15.074664115905762,79.6450424194336,0.6326142073591298,3.748390428601464e-45,0.0,2.760551426752749e-08,0.0,0.02055996173917172,-7.706392339697029e-16,-0.0926367551978135,0.004081364024330073,0.059080058904657264,0.0,3.8138889326219214,-0.0017565161784326372,0.0,0.0018503965213894846,0.0,1.524197623937432,1.524197623937432,14374.05782887594
eco RB,1665.0,1048.2423095703125,15.303245544433594,79.4476089477539,0.7980053842186975,4.822850725737313e-42,0.0,2.24302174152939e-08,0.0,0.025935174987107668,-7.692616906428711e-16,-0.09176435403697178,0.003769576719810781,0.058797027245947535,0.0,3.119092953405925,-0.0022573881284086604,0.0,0.002334165801107883,0.0,1.5501327989245397,1.5501327989245397,14291.469910242666
eco RB,1680.0,1042.2530517578125,15.766767501831055,78.6524429321289,0.9961946997212429,4.8898932179652585e-33,0.0,7.861604165101492e-09,0.0,0.032376327740940396,-7.673065286821856e-16,-0.09098659600834076,0.0035053219768787654,0.058530992432883316,0.0,2.5410445827583317,-0.002851320767055194,0.0,0.00291386955678463,0.0,1.58250912666548,1.58250912666548,14209.581973835158
eco RB,1695.0,1034.909912109375,16.064149856567383,81.28616333007812,0.9994982350374672,4.8105259965604435e-24,0.0,4.733469390368188e-09,0.0,0.032483692638717684,0.002120259910136332,-0.08719981456183003,0.0032981817419852925,0.05827649618083072,0.876069573849962,2.061813744963729,-0.0028727800373557527,0.0,0.0029235323756933215,0.0,1.6149928193041978,1.6149928193041978,14131.102140729512
eco RB,1710.0,1026.0391845703125,16.285890579223633,84.18793487548828,0.9999857209593698,5.366075729526783e-15,0.0,1.9439106845411185e-09,0.0,0.03249953593117952,0.008455658142065968,-0.07740534732907224,0.0032002574977756213,0.05803177292953364,3.504115376446462,1.7642575588834006,-0.0028815302791668604,0.0,0.0029249581575393675,0.0,1.6474923552353773,1.6474923552353773,14061.437328133346
eco RB,1725.0,1016.324462890625,16.590717315673828,84.89447784423828,0.9999860827595027,9.087188488858477e-12,0.0,2.2405327984434992e-07,0.0,0.03249954768968384,0.014742681630500227,-0.06784435798213864,0.0031973761579979633,0.05780282149522098,6.131918419441697,1.6874899588583503,-0.0028834211635848394,0.0,0.0029249593779444695,0.0,1.6799919029250612,1.6799919029250612,14000.37740594942
eco RB,1740.0,1005.41259765625,16.855789184570312,84.90715789794922,0.9997694485028791,2.2234084723693137e-11,0.0,8.233526136378668e-07,0.0,0.032492507076343574,0.020980255003050296,-0.05850331551277614,0.0032798961366223905,0.05758898240424479,8.75948087297267,1.7972769724583486,-0.0028800849751020553,0.0,0.0029243256390094757,0.0,1.7124844100014047,1.7124844100014047,13947.724421987923
eco RB,1755.0,992.6015625,17.207727432250977,84.7010498046875,0.9973575279064868,6.074326424442415e-11,0.0,8.428002804736669e-07,0.0,0.032414119656960824,0.03919365601072234,-0.032013997656625715,0.003629871008738162,0.057391510307344365,16.46707698176134,2.2809286420233548,-0.0028611248900816317,0.0,0.00291727082580328,0.0,1.7448985296583654,1.7448985296583654,13918.91182409696
eco RB,1770.0,976.271484375,17.794517517089844,84.92865753173828,0.9365484503350312,1.976686421470902e-10,0.0,5.765614513268968e-07,0.0,0.030437824635888514,0.07957632048314152,0.025861128889870737,0.004725760890378175,0.05721797201188107,33.8086266130449,3.822254058512044,-0.0026453180255124704,0.0,0.002739404278993607,0.0,1.775336354294254,1.775336354294254,13942.186840097844
eco RB,1785.0,954.6762084960938,17.97043800354004,87.15280151367188,0.06223337814409434,8.894932818370998e-10,0.0,8.768676903913125e-07,0.0,0.0020225847896830663,0.11903250147149332,0.08056246179431686,0.007033265501278575,0.05707028567693639,51.15173972716048,7.420448749922798,6.2457034674104e-07,0.0,0.00018203262845054269,0.0,1.777358939083937,1.777358939083937,14014.693055712729
eco RB,1800.0,928.1707763671875,17.837894439697266,89.2865982055664,0.012959234076986995,6.5005193373513244e-09,0.0,5.274882517633169e-05,0.0,0.0004211751075020773,0.1577999454232563,0.1311468834168891,0.01144702758419385,0.05693458975077095,68.61972502616723,14.54627256297681,0.00032015632441397164,0.0,3.7905760668218135e-05,0.0,1.777780114191439,1.777780114191439,14132.72525078793
eco RB,1815.0,875.232421875,15.796917915344238,90.36190795898438,0.042610160214378766,7.467338210625109e-08,0.0,0.002679849297232724,0.0,0.00138483020696731,0.22091630307224597,0.21049002536636982,0.020632346846737242,0.05676803226952245,97.85557519240811,29.008081629741355,0.0005894102645176248,0.0,0.00012463472094386818,0.0,1.7791649443984063,1.7791649443984063,14322.166273617662
eco RB,1830.0,825.677734375,15.971034049987793,87.94405364990234,0.9999998459459591,9.787986662186079e-06,0.0,0.0015381710322512898,0.0,0.03249999499324367,0.346077291953038,0.3628088078497423,0.04211806289676839,0.05658959152928048,159.04061836367148,62.301409435560345,-0.0013914395354141847,0.0,0.002924999476969242,0.0,1.81166493939165,1.81166493939165,14648.69420068243
eco RB,1845.0,780.2931518554688,17.305742263793945,86.52194213867188,0.9999992341652727,0.0009386102479517015,0.0,0.00022654305640727303,0.0,0.032499975110371365,0.42935086976037407,0.4475724147936451,0.0677266744219093,0.05646119041925593,203.78776128285284,115.4680482554686,-8.397443875039117e-05,0.0,0.0029249977335333824,0.0,1.8441649145020214,1.8441649145020214,15051.50937399671
eco RB,1860.0,753.46337890625,18.910615921020508,86.00274658203125,0.8568263345329552,0.057861321464977675,0.0,1.6502109236984664e-05,0.0,0.027846855872321045,0.5074423728781088,0.530632516892382,0.08924113643218172,0.05640634469108035,247.2897374026842,166.73060621361947,0.001519808272930005,0.0,0.0025062169432640076,0.0,1.8720117703743424,1.8720117703743424,15529.078639199854
eco RB,1875.0,861.64453125,20.04667091369629,87.28761291503906,2.277904883320697e-06,0.42091950881643697,0.0,6.341579691191811e-06,0.0,7.403190870792267e-08,0.5936922778425769,0.6324379849697139,0.10606402047239707,0.05642054764707467,283.6239704954018,206.76785056179506,0.004521422169351318,0.0,6.662872033302846e-09,0.0,1.872011844406251,1.872011844406251,16098.272825672597
eco RB,1890.0,796.7357177734375,20.750707626342773,88.92373657226562,6.50602905619907e-11,3.421375251582238e-05,0.0,6.761774370507813e-05,0.0,2.1144594432646976e-12,0.6268962255604978,0.664543411827208,0.11731681191574354,0.05648164052584339,307.7294500130712,236.61598128780315,0.005824347196788155,0.0,1.903013496784567e-13,0.0,1.8720118444083655,1.8720118444083655,16696.361896317085
eco RB,1905.0,731.689208984375,21.329853057861328,90.0606689453125,9.934972832896047e-14,0.013327287130978138,0.0,0.0013752585882760334,0.0,3.2288661706912155e-15,0.6554702448033491,0.6955248798979494,0.1246716215066268,0.05657712230545135,331.8427629402557,255.84442827748717,0.006279717165614689,0.0,2.9059795341552717e-16,0.0,1.8720118444083689,1.8720118444083689,17322.33428822524
eco RB,1920.0,946.8468627929688,21.42957878112793,89.94189453125,4.792780877788728e-16,0.8437625384091877,0.0,0.01105915625831878,0.0,1.5576537852813365e-17,0.7442297331587407,0.816230928403811,0.1310132208019302,0.056695434232405854,355.9635913399421,269.88638630101923,0.005504277803339063,0.0,1.4018883895955227e-18,0.0,1.8720118444083689,1.8720118444083689,18056.94212378867
eco RB,1935.0,823.5093383789062,22.055566787719727,90.04085540771484,1.9128596763170322e-16,1.3369695597978705e-08,0.0,0.008905006603659775,0.0,6.216793948030355e-18,0.7678908117399387,0.8441848317211275,0.1354727629542273,0.056837491449509524,382.64095845287176,281.73243187779735,0.006934952151250538,0.0,5.59511452419487e-19,0.0,1.8720118444083689,1.8720118444083689,18816.708472337687
eco RB,1950.0,705.0787963867188,22.672687530517578,90.33885192871094,5.994210848352724e-19,0.001145847818240209,0.0,0.01066654945410687,0.0,1.9481185257146355e-20,0.787306588424681,0.8689241528478175,0.13784899557272579,0.05700931685136091,413.4683610453004,288.61305254825857,0.007102774398911279,0.0,1.753306670049179e-21,0.0,1.8720118444083689,1.8720118444083689,19598.740209900723
eco RB,1965.0,930.323486328125,23.01690673828125,89.17839813232422,2.038209243321383e-21,0.9842865644301977,0.0,0.0183251074554839,0.0,6.624180040794495e-23,0.9026048669774079,1.0356685084185189,0.1392597933441202,0.05720746621415048,444.30368521079527,292.29214566496375,0.00586609674754445,0.0,5.9617618459213846e-24,0.0,1.8720118444083689,1.8720118444083689,20530.84186747739
eco RB,1980.0,782.398193359375,24.20183753967285,88.99435424804688,8.55808766866763e-23,6.124331471887325e-08,0.0,0.010289962500496927,0.0,2.7813784923169797e-24,0.915936343556276,1.0542107326600119,0.1397131533147814,0.057443157417233444,475.1466097947392,293.893555087765,0.007234302811789588,0.0,2.503240603860943e-25,0.0,1.8720118444083689,1.8720118444083689,21479.6315268714
eco RB,1995.0,465.34368896484375,19.10205078125,78.54869842529297,1.5582990295639497e-27,0.048154874471861134,0.0,0.1373072442923847,0.0,5.064471846082836e-29,0.8014030678430514,0.8846834521518242,0.14061427024854156,0.05759554497767531,505.47082034037777,296.02928909698676,0.007221865726432476,0.0,4.558024573671678e-30,0.0,1.8720118444083689,1.8720118444083689,22275.84663380804
eco RB,2010.0,781.1530151367188,24.325626373291016,83.58578491210938,3.906545892628797e-07,0.9999999999958908,0.0,1.2648853879477128e-06,0.0,1.2696274151043591e-08,1.0132307951019857,1.1958618117180315,0.14009416525783716,0.05777631747937218,534.9889921826145,296.0877186278376,0.005938311931251364,0.0,1.1426646381096361e-09,0.0,1.8720118571046431,1.8720118571046431,23352.122264354268
eco RB,2025.0,437.0541687011719,19.10554313659668,67.4298324584961,4.983045077261676e-28,0.05369213707151119,0.0,0.17468181988903497,0.0,1.6194896501100444e-29,0.8516218943317677,0.9572247058886857,0.14102374258332173,0.05794495423944522,564.5138482236638,296.719854257477,0.007231388952022847,0.0,1.4575407244984735e-30,0.0,1.8720118571046431,1.8720118571046431,24213.624499654085
eco RB,2040.0,747.7125244140625,25.254776000976562,77.14768981933594,3.782895670690443e-07,0.9999999999996965,0.0,1.2750972648722581e-06,0.0,1.229441092974394e-08,1.092695472949413,1.3124369609814908,0.13969168059266052,0.058160425021878806,594.0452775278432,296.0208894454554,0.005936666941391139,0.0,1.1064969932306212e-09,0.0,1.872011869399054,1.872011869399054,25394.817764537427
eco RB,2055.0,430.5760192871094,15.456103324890137,51.94188690185547,9.569567102348974e-32,0.5524772466391488,0.0,0.6425951104457786,0.0,3.1101093082634164e-33,0.8938868163049716,1.0183886349282094,0.14131535703007525,0.058215583581468555,613.2819818042616,297.78803785913624,0.006584322811004061,0.0,2.799098425576959e-34,0.0,1.872011869399054,1.872011869399054,26311.367535972815
eco RB,2070.0,741.7188720703125,24.627586364746094,67.8910140991211,0.9999999933255599,0.9999999999998328,0.0,2.8582730326020024e-10,0.0,0.0324999997830807,1.1246002549585197,1.3578039540559985,0.1404689996445711,0.05835584777023235,617.3720188672928,297.4060778981366,0.00304576499441567,0.0,0.002925,0.0,1.9045118691821346,1.9045118691821346,27533.391094623214
eco RB,2085.0,473.78436279296875,17.908735275268555,54.683677673339844,3.08782922821952e-29,0.6819448180213514,0.0,0.2978591386417585,0.0,1.003544499171344e-30,0.9495534461229594,1.0993023726776747,0.14154470802901567,0.05848440577823733,621.4625322967462,297.9946092020109,0.0064146263752243695,0.0,9.031900808642476e-32,0.0,1.9045118691821346,1.9045118691821346,28522.76323003312
eco RB,2100.0,777.7404174804688,25.612346649169922,70.84393310546875,0.02265203931888987,0.9999999999910592,0.0,8.10467195238213e-08,0.0,0.0007361912778639209,1.1540562339639024,1.4012894298708753,0.1399458737369712,0.0586857651296711,625.5534631918326,296.9368554962857,0.0058929576895586575,0.0,6.625721496529876e-05,0.0,1.9052480604599984,1.9052480604599984,29783.92371691691
eco RB,2115.0,397.75274658203125,15.558820724487305,48.26245880126953,3.553132305325761e-33,0.07209149183554463,0.0,0.8037630148383342,0.0,1.1547679992308722e-34,0.8753378971414241,0.9897650920124345,0.14176519288922745,0.058732880216329116,626.2945709345428,298.6500484489661,0.007254062296433661,0.0,1.0392911813945621e-35,0.0,1.9052480604599984,1.9052480604599984,30674.7122997281
eco RB,2130.0,712.5486450195312,25.270044326782227,66.11515808105469,0.9999999828097809,0.9999999999999918,0.0,3.6209318904175255e-10,0.0,0.03249999944131789,1.1189348526324647,1.3485239238334668,0.14060269328837077,0.058884045026781205,622.3443830940647,297.98789242208295,0.003060086582697427,0.0,0.002925,0.0,1.9377480599013164,1.9377480599013164,31888.38383117822
eco RB,2145.0,454.9891662597656,16.540130615234375,48.26250457763672,8.314274843113177e-32,0.9692129377441664,0.0,0.6506276087427273,0.0,2.702139324011783e-33,0.9257742926430333,1.063154236332063,0.14194033299583503,0.05895608351343085,618.3927445175051,298.9640155852976,0.00605067674826938,0.0,2.4319254579308594e-34,0.0,1.9377480599013164,1.9377480599013164,32845.222643877074
eco RB,2160.0,765.0582885742188,26.02705192565918,65.63337707519531,0.9998553034034655,0.9999999999984166,0.0,3.468408875326729e-09,0.0,0.03249529736061262,1.1318887935503668,1.367681110616923,0.1402448705665698,0.059134090626212686,614.4396032743897,297.80098431727674,0.0030559090740366196,0.0,0.0029245766937732696,0.0,1.970243357261929,1.970243357261929,34076.1356434323
