label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
default RB,1110.0,905.3892822265625,19.475589752197266,77.19917297363281,4.3894774941897865e-14,1.5212428705078823e-38,0.0,6.908230029718024e-05,0.0,1.4265801856116807e-15,-2.9321160721196715e-16,-0.16263070822967526,0.033083938033074745,0.0778006338822616,0.0,62.418646057842125,0.0015364589798852162,0.0,1.2839221796940248e-16,0.0,1.4862866261906011,1.4862866261906011,19616.74224452302
default RB,1125.0,900.4571533203125,18.738386154174805,81.91085052490234,1.2521079916131053e-14,6.08733181140901e-39,0.0,9.452539466997622e-05,0.0,4.0693509727425927e-16,-3.02070810467428e-16,-0.16602456656992687,0.03578950760024603,0.07740905859880592,0.0,67.92867733519233,0.0016720905190200823,0.0,3.662415867709227e-17,0.0,1.4862866261906016,1.4862866261906016,19467.320134610083
default RB,1140.0,896.9190673828125,17.964767456054688,85.1809310913086,1.1128942499613485e-11,9.58761284263557e-39,0.0,3.3780251910030425e-05,0.0,3.616906312374383e-13,-3.1166534248347834e-16,-0.16994669875275492,0.03888352528083132,0.07698922190668477,0.0,74.16397530357062,0.001825574776670725,0.0,3.2552156478161955e-14,0.0,1.4862866261909633,1.4862866261909633,19314.368105732603
default RB,1155.0,864.199462890625,17.10524559020996,86.98466491699219,1.3833332529676654e-08,1.3281070470335772e-38,0.0,0.013763258794543752,0.0,4.4958330721449123e-10,-3.1978497383301e-16,-0.17446207157987395,0.042412293603822974,0.0765391168227792,0.0,81.25748816489795,0.0020001842835965285,0.0,4.046249815203851e-11,0.0,1.4862866266405466,1.4862866266405466,19157.352241310717
default RB,1170.0,755.7567749023438,15.56008243560791,86.85204315185547,3.793140940157967e-05,2.70408356282744e-37,0.0,0.2790289201577024,0.0,1.2327708055513392e-06,-4.834443458909275e-16,-0.1796709294933418,0.046466156244601986,0.07603674815377195,0.0,89.2589278596497,0.002197031890254156,0.0,1.1094936799054267e-07,0.0,1.4862878594113522,1.4862878594113522,18995.648404766707
default RB,1185.0,683.5469360351562,15.29171371459961,83.73674774169922,0.98290605174779,5.884718437119955e-33,0.0,0.23261577170210335,0.0,0.03194444668180318,-4.877960836245645e-16,-0.18586595043887694,0.05122968768714403,0.07549709455711676,0.0,98.53894851548102,-0.00044942606001966996,0.0,0.0028750001773238183,0.0,1.5182323060931553,1.5182323060931553,18828.36904937172
default RB,1200.0,678.0789794921875,16.309598922729492,81.40248107910156,0.9985337141449026,4.5511613102309e-30,0.0,0.0009749002493644962,0.0,0.03245234570970933,-5.005146250694337e-16,-0.19265896600533464,0.056371860805048954,0.07498652288336904,0.0,109.44847987626417,-0.00022659472006176075,0.0,0.0029207111477851867,0.0,1.5506846518028645,1.5506846518028645,18654.97597996692
default RB,1215.0,686.8258666992188,16.52796173095703,83.13611602783203,0.05460288195440911,7.53077743232025e-30,0.0,1.3242523796744327e-05,0.0,0.0017745936635182962,-5.183688818483796e-16,-0.1989906837728268,0.0611549002318426,0.07452056367949104,0.0,120.25072862046363,0.0028003045002861805,0.0,0.00015971343498677015,0.0,1.5524592454663828,1.5524592454663828,18475.884364571375
default RB,1230.0,695.5606689453125,16.234872817993164,85.83749389648438,0.007670179282704721,3.364836181232608e-30,0.0,0.0003226649615046056,0.0,0.00024928082668790346,-5.379252569032796e-16,-0.2053828143635624,0.06597132066932697,0.07406241402552717,0.0,130.50408040811453,0.003189972858158155,0.0,2.243527496466413e-05,0.0,1.5527085262930707,1.5527085262930707,18291.039831644168
default RB,1245.0,672.5772705078125,15.609797477722168,87.23943328857422,0.10309835877273014,1.505113440679709e-30,0.0,0.04468234838176524,0.0,0.0033506966601137295,-5.519590024055428e-16,-0.21198071797955148,0.07093884854716015,0.07359345671878438,0.0,140.8703503188517,0.0031660151649440206,0.0,0.00030156268905848265,0.0,1.5560592229531844,1.5560592229531844,18100.25718546257
default RB,1260.0,622.3204345703125,15.035870552062988,84.76109313964844,0.9732445004151481,1.2499885968595148e-29,0.0,0.38225591142766147,0.0,0.03163044626349231,-5.587160495515979e-16,-0.21887192662762633,0.07612879287405372,0.07310206366328971,0.0,151.37816385866608,0.0008794915976518621,0.0,0.002846740128099918,0.0,1.5876896692166766,1.5876896692166766,17903.27245149771
default RB,1275.0,622.5604248046875,16.03934097290039,82.09860229492188,0.9998608696173599,1.2799132752386123e-27,0.0,0.006398560062767982,0.0,0.0324954782625642,-5.718406791980689e-16,-0.2266231197903619,0.08188362607000696,0.07263213480698431,0.0,163.46024220321124,0.0010990436490856182,0.0,0.0029245930820703506,0.0,1.6201851474792408,1.6201851474792408,17699.311643686382
default RB,1290.0,636.0233154296875,16.516624450683594,82.73474884033203,0.4103929705375921,1.2519317111359382e-27,0.0,4.7738693791580646e-05,0.0,0.013337771542471745,-5.890314306591458e-16,-0.23335796506147652,0.08689799426515527,0.0722097064916582,0.0,175.34513013511605,0.003115788381908877,0.0,0.001200399436801672,0.0,1.6335229190217126,1.6335229190217126,17489.289475131052
default RB,1305.0,649.952392578125,16.355310440063477,85.18063354492188,0.008507359301151922,3.6230123548065833e-28,0.0,0.00015407670100543594,0.0,0.0002764891772874375,-6.073043043182158e-16,-0.2395783953771399,0.09154364849467689,0.07180525467827198,0.0,185.71322748882085,0.00454651849819007,0.0,2.4884024611674248e-05,0.0,1.6337994081990002,1.6337994081990002,17273.668919291627
default RB,1320.0,651.2811889648438,15.837447166442871,87.15202331542969,0.03652541025040824,1.0043958098691955e-28,0.0,0.013755482432646984,0.0,0.0011870758331382677,-6.222963559347033e-16,-0.24560631728400376,0.09606402308584414,0.07139482677219032,0.0,195.41067631810438,0.004703272132241668,0.0,0.0001068368232809007,0.0,1.6349864840321384,1.6349864840321384,17052.623233736023
default RB,1335.0,607.960205078125,14.922201156616211,84.4782485961914,0.8171514367162288,8.886912741300898e-29,0.0,0.34501919653287,0.0,0.026557421693277437,-6.251531076797964e-16,-0.2512041914450828,0.10031977252735952,0.07095580964859959,0.0,204.24339761504962,0.0026373618626856026,0.0,0.0023901679247617723,0.0,1.6615439057254158,1.6615439057254158,16826.539461435448
default RB,1350.0,611.8068237304688,15.628593444824219,82.21414947509766,0.9999511593417061,4.803872122278395e-27,0.0,0.0038102206573343736,0.0,0.03249841267860545,-6.341095596258726e-16,-0.2580604505140994,0.10542938433642174,0.07052091985289098,0.0,214.31924413069646,0.0023506934121525136,0.0,0.0029248572126030917,0.0,1.6940423184040212,1.6940423184040212,16594.28505597276
default RB,1365.0,628.0614013671875,16.210535049438477,81.010009765625,0.968347641125324,3.370744078559945e-27,0.0,5.905882232815595e-05,0.0,0.031471298336573035,-6.456060507708691e-16,-0.26393776917053363,0.109832529920256,0.07012503692149721,0.0,225.04704645092716,0.002707202674151183,0.0,0.002832416930794716,0.0,1.7255136167405942,1.7255136167405942,16356.741063719279
default RB,1380.0,644.2495727539062,16.088441848754883,82.33488464355469,0.12574648790869702,7.542936659789618e-28,0.0,6.426747152348895e-06,0.0,0.004086760857032654,-6.581293516469562e-16,-0.26883188382384027,0.11354339281845938,0.06975107032131694,0.0,233.88945068193425,0.00538947030694618,0.0,0.00036780847907066347,0.0,1.729600377597627,1.729600377597627,16114.792368277822
default RB,1395.0,659.7938232421875,15.674251556396484,83.77871704101562,0.3069143883528535,1.6983036672149365e-28,0.0,7.376883368114775e-05,0.0,0.00997471762146774,-6.70192724032183e-16,-0.27326214940106397,0.11694398656747433,0.06937111214198749,0.0,241.28353826615057,0.005041562507566816,0.0,0.000897724588215351,0.0,1.7395750952190947,1.7395750952190947,15868.856433816864
default RB,1410.0,675.409423828125,15.804924964904785,82.68515014648438,0.9525857362612296,4.057400325029202e-29,0.0,0.0010532061088697798,0.0,0.030959036428489965,-6.792146599893833e-16,-0.27777167320206647,0.1203987362054492,0.06899103777081407,0.0,248.47934486743907,0.00333010130431306,0.0,0.0027863133385777473,0.0,1.7705341316475847,1.7705341316475847,15618.861927935004
default RB,1425.0,692.4662475585938,16.237812042236328,81.31330108642578,0.8577478075122746,9.629959985365121e-30,0.0,0.00014062369151647598,0.0,0.027876803744148925,-6.864407980193073e-16,-0.2819690535544511,0.12361898689797285,0.06863263727009257,0.0,255.9242394581379,0.0037907612915587825,0.0,0.0025089122951030733,0.0,1.7984109353917337,1.7984109353917337,15365.089779735998
default RB,1440.0,708.9661865234375,16.21269416809082,82.68502044677734,0.10062292359043783,2.0014774378975816e-30,0.0,1.1236676187733456e-05,0.0,0.003270245016689229,-6.940287257357417e-16,-0.28539295941563575,0.12629263475736438,0.06829347064016045,0.0,262.41384052149806,0.006165095565454282,0.0,0.00029432204738259315,0.0,1.801681180408423,1.801681180408423,15108.236116261925
default RB,1455.0,724.3701782226562,15.828590393066406,84.8492660522461,0.12357740812003133,4.378796645945265e-31,0.0,0.00014059195044942806,0.0,0.004016265763901019,-7.017178405629584e-16,-0.28828244201286746,0.1286046708363312,0.06795153629867344,0.0,267.58993682355504,0.006225365294277524,0.0,0.00036146391984075306,0.0,1.805697446172324,1.805697446172324,14848.781918450344
default RB,1470.0,729.92919921875,15.602824211120605,84.34558868408203,0.8290257957532798,1.0597225713081278e-31,0.0,0.007518604845553235,0.0,0.02694333836198159,-7.06025170117811e-16,-0.2909502326052223,0.13077402176972688,0.06760113346562827,0.0,272.07580377793784,0.00427235007491912,0.0,0.002424900479614735,0.0,1.8326407845343056,1.8326407845343056,14586.926709105644
default RB,1485.0,739.256591796875,15.76095199584961,82.27350616455078,0.9748670321319399,6.350821741815517e-32,0.0,0.002986542987068086,0.0,0.03168317854428805,-7.095030234534955e-16,-0.29362435490294636,0.13294277944756924,0.06725564095990595,0.0,276.72185712052305,0.0039601288353080435,0.0,0.0028514861091971395,0.0,1.8643239630785937,1.8643239630785937,14322.664789692994
default RB,1500.0,754.6139526367188,15.962018966674805,80.54924011230469,0.9004036119950314,2.6898948776933605e-32,0.0,6.588275750678143e-05,0.0,0.029263117389838517,-7.137335687997364e-16,-0.2959794389073179,0.13488022130391253,0.06692393817026217,0.0,281.2881975864584,0.004290336586332236,0.0,0.002633680585026741,0.0,1.8935870804684323,1.8935870804684323,14056.283294676407
default RB,1515.0,770.7896728515625,15.946406364440918,80.1483154296875,0.5865739259331028,6.53785666592543e-33,0.0,2.7503907739440566e-06,0.0,0.01906365259282584,-7.183879698965216e-16,-0.2978388427737949,0.13646905650371727,0.06660287831249707,0.0,285.16396546877513,0.005303692034494777,0.0,0.0017157286539673804,0.0,1.912650733061258,1.912650733061258,13788.228336179991
default RB,1530.0,786.9431762695312,15.94838809967041,80.20208740234375,0.6209588168320582,1.4737096072865946e-33,0.0,1.314168500692217e-06,0.0,0.020181161547041894,-7.225964321802754e-16,-0.2994545551317084,0.1378869337569515,0.06628662310282264,0.0,288.3401774236263,0.005281299862479432,0.0,0.0018163045048713684,0.0,1.9328318946083,1.9328318946083,13518.719236561454
default RB,1545.0,803.0609741210938,16.007909774780273,80.40736389160156,0.6166524627760043,3.3286694091807497e-34,0.0,1.4510180197606845e-06,0.0,0.02004120504022014,-7.262972286128597e-16,-0.3008704808263073,0.1391611301304777,0.06597783059563017,0.0,291.2573771791722,0.005365703831861118,0.0,0.0018037085294723512,0.0,1.9528730996485202,1.9528730996485202,13247.935803817778
default RB,1560.0,818.8400268554688,16.01786231994629,81.10514068603516,0.48179484452998433,7.543256185678979e-35,0.0,2.117771890525543e-06,0.0,0.01565833244722449,-7.298152585121161e-16,-0.3020159088034539,0.14024290442432763,0.06567702990933771,0.0,293.8331284349697,0.005823565579317869,0.0,0.0014092498898506166,0.0,1.9685314320957448,1.9685314320957448,12976.12148589467
default RB,1575.0,834.01416015625,15.910530090332031,82.01239013671875,0.4589647850244527,1.7635818516790314e-35,0.0,7.657645795265654e-06,0.0,0.014916355513294711,-7.333713082458563e-16,-0.30285668716544845,0.1411133034846654,0.06537988881338007,0.0,295.8828987857778,0.005940799329719827,0.0,0.0013424720250070096,0.0,1.9834477876090395,1.9834477876090395,12703.550467445766
default RB,1590.0,848.61669921875,15.757216453552246,82.02774810791016,0.6950957046426369,4.3594502206254533e-36,0.0,4.072809942793e-05,0.0,0.022590610400885697,-7.368426187721005e-16,-0.3034450088718178,0.14181250411307117,0.06508181661434284,0.0,297.4165013232996,0.005287866596157233,0.0,0.0020331549748778344,0.0,2.0060383980099252,2.0060383980099252,12430.44995946113
default RB,1605.0,863.3447875976562,15.759410858154297,80.82917785644531,0.9034466373895749,1.1358703265224999e-36,0.0,4.1897413421290266e-05,0.0,0.029362015715161185,-7.397639175748036e-16,-0.3039970257232714,0.14248574508171707,0.06478495076531482,0.0,298.7899765137772,0.004712248842987196,0.0,0.002642581348121166,0.0,2.0354004137250863,2.0354004137250863,12156.852636310185
default RB,1620.0,878.06201171875,15.823798179626465,79.39315795898438,0.9016692041340958,2.9255449247823066e-37,0.0,4.606175002826106e-06,0.0,0.029304249134358112,-7.423621196707317e-16,-0.3044564282286672,0.14308965729183146,0.06449426753084815,0.0,300.2012408863375,0.004752186584045323,0.0,0.0026373824223876,0.0,2.0647046628594445,2.0647046628594445,11882.841850904384
default RB,1635.0,892.493408203125,15.898014068603516,78.3313217163086,0.8351911938484552,7.54252579286459e-38,0.0,3.2698019744309025e-07,0.0,0.02714371380007479,-7.44745077061396e-16,-0.3047908902761383,0.14360083567531218,0.06421113144859988,0.0,301.4619156298504,0.0049776667686593015,0.0,0.0024429342314600945,0.0,2.0918483766595193,2.0918483766595193,11608.53004965586
default RB,1650.0,906.5140991210938,16.029293060302734,77.95623016357422,0.7189630016439347,1.9964771676406024e-38,0.0,4.624422363546806e-08,0.0,0.023366297553427878,-7.467667668380069e-16,-0.3050616354369694,0.14405935110960794,0.0639372149844722,0.0,302.6014491592432,0.005345684202251274,0.0,0.0021029668539762495,0.0,2.115214674212947,2.115214674212947,11333.974577762587
default RB,1665.0,920.2340087890625,16.295412063598633,77.55484771728516,0.9006149332869687,4.022216744344724e-36,0.0,2.317288613069586e-08,0.0,0.029269985331826485,-7.482640837741449e-16,-0.3053212207638424,0.144498174547615,0.0636753815390634,0.0,303.67395109684,0.004840752470883219,0.0,0.0026342986330389973,0.0,2.1444846595447737,2.1444846595447737,11059.185479075128
default RB,1680.0,933.80078125,16.744701385498047,76.83759307861328,0.9993328358769887,6.451092166352748e-28,0.0,1.106318446571443e-08,0.0,0.032478317166002135,-7.491528717678803e-16,-0.3055057930174404,0.14486649634522486,0.06343290445768487,0.0,304.78427686033683,0.004579333627396801,0.0,0.0029230485722422602,0.0,2.176962976710776,2.176962976710776,10784.23026535943
default RB,1695.0,945.5225830078125,16.938846588134766,80.06305694580078,0.9999781637034714,1.0478179277192516e-19,0.0,2.9516336621707546e-09,0.0,0.03249929032036282,0.0020746671657297495,-0.30120949383890644,0.14424575004025925,0.06319902308352816,0.8743914384613665,304.7998266794966,0.004577828774170843,0.0,0.0029249361902475355,0.0,2.209462267031139,2.209462267031139,10513.141720904416
default RB,1710.0,954.9098510742188,17.05974578857422,83.4988021850586,0.9999999319054518,2.019046060052149e-11,0.0,1.1231858784605967e-06,0.0,0.03249999778692718,0.008306969846984659,-0.27337193040893415,0.131728150403603,0.06296876883876092,3.498005277505018,295.56182017652463,0.0043503680555846275,0.0,0.002924999825656414,0.0,2.241962264818066,2.241962264818066,10267.106983536374
default RB,1725.0,958.6043701171875,17.291399002075195,84.4187240600586,0.9999999826627691,6.362127396753167e-09,0.0,0.0001733422602222534,0.0,0.03249999943653999,0.014523669051768112,-0.1841543944052026,0.0773457488679388,0.06273773242489125,6.122017029543283,223.38798843538825,0.0025737812452053008,0.0,0.002925,0.0,2.274462264254606,2.274462264254606,10101.368028571691
default RB,1740.0,950.3989868164062,17.471752166748047,84.55659484863281,0.9999998535811384,4.5271219673349625e-09,0.0,0.0014620481157742171,0.0,0.032499995241387,0.020681213834650904,-0.12098317900448986,0.040671626682355605,0.06249811689493054,8.745907343885438,115.13113867305947,-9.100239777990122e-05,0.0,0.0029249996513128276,0.0,2.306962259495993,2.306962259495993,9992.48316746765
default RB,1755.0,927.30126953125,17.710729598999023,84.45494079589844,0.9999992290831506,9.639131950092998e-09,0.0,0.0043990896440023915,0.0,0.032499974945202396,0.03855409861059405,-0.07495490931197564,0.027397324709202597,0.06226239302145088,16.442149175449504,65.67116957483813,-0.001308476649319426,0.0,0.0029249977335333824,0.0,2.3394622344411955,2.3394622344411955,9925.023749086871
default RB,1770.0,901.0787353515625,18.270851135253906,84.54279327392578,0.9999930351006242,8.08999245763503e-08,0.0,0.00365052667021221,0.0,0.03249977364077029,0.07806797044063046,-0.011296373762940955,0.023723866765787992,0.06204617656460922,33.75829609666718,49.06757473533071,-0.0017171624867610437,0.0,0.002924979601800442,0.0,2.3719620080819657,2.3719620080819657,9914.857012700224
default RB,1785.0,870.905029296875,18.982946395874023,84.69171142578125,0.9987897329741271,9.05421044776243e-07,0.0,0.004289081709076148,0.0,0.032460666321659136,0.11627304003185292,0.04421800138286732,0.024261646333836047,0.06186275690202745,51.07667879367634,46.135289365105564,-0.0017858232837411573,0.0,0.0029214599534869196,0.0,2.404422674403625,2.404422674403625,9954.653213944805
default RB,1800.0,833.2966918945312,19.393327713012695,85.91217803955078,0.5391883075672811,1.4580993151118266e-05,0.0,0.005635337276719221,0.0,0.01752361999593664,0.1532658845587889,0.09391601145793765,0.027519732248987416,0.061712509218225436,68.52037822553933,50.40580136166682,-0.0003363873487872227,0.0,0.0015771258518099784,0.0,2.4219462943995613,2.4219462943995613,10039.177624256949
default RB,1815.0,655.458984375,15.426669120788574,86.89717102050781,0.026015857082915095,0.0004655118026291023,0.0,0.050937488527094156,0.0,0.0008455153551947405,0.20597469944037172,0.16114320538549373,0.03460614542865563,0.06149818856387497,97.71567114020806,61.91702569886547,0.0014473865784634837,0.0,7.609638241119684e-05,0.0,2.4227918097547563,2.4227918097547563,10184.206509103893
default RB,1830.0,1008.3270874023438,16.692663192749023,84.73309326171875,0.9999999999999949,0.9998346936290924,0.0,5.0895287984076276e-11,0.0,0.032499999999999835,0.3595892562418083,0.35865059472419536,0.05379424886068484,0.061260515118999354,158.8156901916534,89.96589702744677,-0.0020602317094333615,0.0,0.002925,0.0,2.455291809754756,2.455291809754756,10506.99204435567
default RB,1845.0,958.8828125,18.244781494140625,84.06773376464844,0.9999999994102702,4.644261369952108e-11,0.0,5.897262984833063e-06,0.0,0.032499999980833784,0.4482957194033821,0.45534436577014525,0.07673021643618491,0.06110344065374056,203.50214831849334,137.7084687746683,0.00046474692362144434,0.0,0.002925,0.0,2.4877918097355898,2.4877918097355898,10916.8019735488
default RB,1860.0,894.9708862304688,19.800676345825195,83.73665618896484,0.9990478360914874,4.412509419455109e-09,0.0,0.001792269737717951,0.0,0.032469054672973334,0.5276569149472292,0.5431434930411454,0.09630306163032379,0.06102875069598153,246.94569293939597,183.581730477541,0.001596720036891498,0.0,0.002922214861214161,0.0,2.520260864408563,2.520260864408563,11405.631117285831
default RB,1875.0,830.4996948242188,20.850589752197266,85.66484832763672,0.0006266454325292471,1.5891578105756781e-06,0.0,0.0009747719946269123,0.0,2.036597655720053e-05,0.5873107788040963,0.6093927076703951,0.11078999420047764,0.0610257636821657,283.23173627636396,219.36044366064743,0.00539780660677938,0.0,1.8329379658098332e-06,0.0,2.52028123038512,2.52028123038512,11954.084554189187
default RB,1890.0,663.2498168945312,19.532533645629883,87.00312042236328,3.959479333358921e-08,0.0006022057161465984,0.0,0.032910493909611,0.0,1.2868307833416494e-09,0.5947470951509843,0.6079686716942049,0.11919325286694323,0.06102975496627689,307.3055188266635,243.35283423855435,0.005989410518527797,0.0,1.1581477536992678e-10,0.0,2.5202812316719507,2.5202812316719507,12501.25635871397
default RB,1905.0,558.0404663085938,13.39824390411377,74.91437530517578,0.0073562827781643745,0.9996612746919366,0.0,0.28591825206090254,0.0,0.00023907919029034216,0.600192587710252,0.6110122124768801,0.12272634433334048,0.06086701465155275,331.38628456736285,255.2392642818886,0.004911752821902853,0.0,2.1517127158585935e-05,0.0,2.520520310862241,2.520520310862241,13051.167349943162
default RB,1920.0,896.6282958984375,19.48260498046875,81.63284301757812,1.0,0.9999999790288259,0.0,0.0,0.0,0.0325,0.7312569831970529,0.7917327637245316,0.13068840271531756,0.06075079617400015,355.4742140334198,266.8845212058368,0.002294465137374445,0.0,0.002925,0.0,2.5530203108622413,2.5530203108622413,13763.72683729524
default RB,1935.0,823.2581787109375,22.230487823486328,85.85145568847656,0.011601381478489008,1.364158541383721e-06,0.0,2.0242530868985853e-05,0.0,0.00037704489805089276,0.7661148314532299,0.8330871985676992,0.13728548971180865,0.06081535233624938,382.1162886679244,283.39096097463334,0.0069418416171396855,0.0,3.393404216039926e-05,0.0,2.5533973557602923,2.5533973557602923,14513.505316006169
default RB,1950.0,610.312744140625,21.06441307067871,86.5662612915039,1.1968696319116752e-13,0.0011726380925379681,0.0,0.04579305819325654,0.0,3.8898263037129445e-15,0.7500386782813319,0.8041815126840968,0.1408128810437116,0.060920229692088254,412.90387527992806,293.86824955491466,0.007232096927542551,0.0,3.5008436274420236e-16,0.0,2.5533973557602963,2.5533973557602963,15237.268677421856
default RB,1965.0,624.7103271484375,17.675683975219727,77.35860443115234,5.525234507205509e-09,0.9999974147226421,0.0,0.15187140667972382,0.0,1.7957012148417905e-10,0.8005422035552169,0.8753175163408852,0.1427953294050936,0.06093948675079626,443.7001936166036,299.42811000825895,0.006020541536399308,0.0,1.6161310889550864e-11,0.0,2.5533973559398664,2.5533973559398664,16025.054442128652
default RB,1980.0,941.8195190429688,23.445171356201172,80.79562377929688,0.999994956482082,0.999990263350695,0.0,7.706908783489443e-09,0.0,0.032499836085667665,0.9573033066243384,1.103527305588573,0.1438689519844356,0.06102938629736212,474.50499521118644,302.58109400820103,0.0031731779415626084,0.0,0.002924985180795193,0.0,2.5858971920255343,2.5858971920255343,17018.229017158366
default RB,1995.0,834.8582763671875,26.138843536376953,83.48994445800781,1.6569610078819071e-18,2.1242936867084255e-08,0.0,0.0008806215525347466,0.0,5.385123275616198e-20,0.9811054690652077,1.1393878446517338,0.14295608710651314,0.06129404648711102,504.7927371780981,301.2071932869876,0.007414330883001732,0.0,4.84661108228108e-21,0.0,2.5858971920255343,2.5858971920255343,18043.678077344928
default RB,2010.0,405.5638427734375,17.07746124267578,62.13050842285156,2.783729151083037e-29,0.0004031775223608561,0.0,0.3033081040992853,0.0,9.04711974101987e-31,0.7840941607043194,0.8471559546349547,0.14509940700073234,0.061388430778623805,534.2762418808531,305.0625676819327,0.007508688145599625,0.0,8.142407942295027e-32,0.0,2.5858971920255343,2.5858971920255343,18806.118436516386
default RB,2025.0,727.1040649414062,24.894132614135742,72.12159729003906,0.9999999795897643,0.9999999999999833,0.0,3.7797406983009346e-10,0.0,0.03249999933666734,1.0355689967783712,1.217259302441303,0.14409393401000514,0.06152555243021833,563.767004431344,305.11716119571065,0.0032355762755867223,0.0,0.002925,0.0,2.6183971913622015,2.6183971913622015,19901.65180871356
default RB,2040.0,860.864990234375,26.369882583618164,77.4813461303711,2.6513617931418163e-24,0.8917543451777012,0.0,0.024182508556667485,0.0,8.616925827710903e-26,1.1342284061341643,1.364833229574913,0.14181838375281047,0.06184192706498773,593.2649488409799,298.4482942511968,0.006142551206372533,0.0,7.755232971514412e-27,0.0,2.6183971913622015,2.6183971913622015,21130.001715330982
default RB,2055.0,394.6694030761719,16.90813636779785,53.30683898925781,3.314910010589156e-30,3.676049989159416e-05,0.0,0.4256534067159993,0.0,1.0773457534414756e-31,0.859198605065401,0.956108186636608,0.1453756715402123,0.061930999129713935,612.4821940139368,305.35857733446755,0.00751646920002105,0.0,9.696111363791558e-33,0.0,2.6183971913622015,2.6183971913622015,21990.49908330393
default RB,2070.0,711.2523193359375,25.811941146850586,68.381103515625,0.9999999957091044,0.9999999999999938,0.0,2.5593930725067216e-10,0.0,0.03249999986054589,1.108039012630473,1.323494382269666,0.14356724562330117,0.06208924892165832,616.5728801284861,304.91309234559594,0.0032305530423531303,0.0,0.002925,0.0,2.6508971912227475,2.6508971912227475,23181.64402734663
default RB,2085.0,574.349853515625,20.638174057006836,60.08999252319336,5.652437305220049e-28,0.9725829634162323,0.0,0.1701853458303821,0.0,1.8370421241965157e-29,1.029909259910678,1.2060606791536213,0.14531292709359955,0.06228224731851291,620.6641694635218,304.7634258109756,0.00618888197905205,0.0,1.6533379138635046e-30,0.0,2.6508971912227475,2.6508971912227475,24267.09863858489
default RB,2100.0,869.9288940429688,27.129596710205078,73.42667388916016,2.800951811862876e-07,0.9999999058127509,0.0,1.3745893137262389e-06,0.0,9.103093388554347e-09,1.187357699727229,1.4428929018926542,0.14102744834239356,0.06253965311668781,624.7560398816761,301.49535680959525,0.006071423509274948,0.0,8.192783987226448e-10,0.0,2.650897200325841,2.650897200325841,25565.702250288276
default RB,2115.0,394.3972473144531,15.743409156799316,47.815643310546875,3.03119088630202e-33,1.5952755270393152e-05,0.0,0.809952248043183,0.0,9.851370380481564e-35,0.8702946382449982,0.9711870755261323,0.1455519122902878,0.06256973112683235,625.5024673769323,305.83907902742794,0.007528325024455428,0.0,8.866233369252067e-36,0.0,2.650897200325841,2.650897200325841,26439.770618261795
default RB,2130.0,711.6184692382812,25.820894241333008,65.29698944091797,0.9999999999999059,0.999999999999994,0.0,1.7514941570315586e-11,0.0,0.03249999999999695,1.1159174140457913,1.333775679291762,0.1438186621001692,0.06270625873647127,621.5636690623795,305.3367108677485,0.0032409805752061163,0.0,0.002925,0.0,2.683397200325838,2.683397200325838,27640.16872962438
default RB,2145.0,566.9339599609375,20.992002487182617,58.11338806152344,5.20501785646686e-28,0.9716691823663457,0.0,0.17311660114049723,0.0,1.6916308033517294e-29,1.0218464837238912,1.193180970225492,0.14541469268520535,0.06289932511514437,617.623412788105,304.91791676521825,0.006193918381236278,0.0,1.5224677024688989e-30,0.0,2.683397200325838,2.683397200325838,28714.031602827323
default RB,2160.0,865.0570068359375,27.498403549194336,72.64599609375,1.076448461510958e-08,0.9999999524273326,0.0,3.1045620199654417e-06,0.0,3.4984574999106136e-10,1.1680036833869427,1.4143012516331874,0.14054459101596462,0.0631628007678218,613.6816914035751,300.95225686485355,0.006058055602576548,0.0,3.148611691372594e-11,0.0,2.683397200675684,2.683397200675684,29986.90272929719
default RB,2175.0,394.70623779296875,16.340200424194336,46.97575378417969,1.0148168861837942e-34,2.4986566166948818e-05,0.0,0.9087865634303984,0.0,3.298154880097331e-36,0.8432449511187479,0.9304503722787488,0.14565215718352453,0.0631948235784249,597.9739739568663,305.82222796029237,0.00752789803331215,0.0,2.9683394338033874e-37,0.0,2.683397200675684,2.683397200675684,30824.308064348064
default RB,2190.0,719.010009765625,25.591236114501953,65.40614318847656,0.9999999999770488,0.9999999999999938,0.0,6.921517358470516e-11,0.0,0.032499999999254084,1.0369959703219271,1.2164066497911041,0.14431159379096625,0.06331622026265009,566.574110704264,305.7225542951928,0.003250478259573977,0.0,0.002925,0.0,2.715897200674938,2.715897200674938,31919.07404916006
default RB,2205.0,652.4652099609375,22.604408264160156,63.95818328857422,4.315754228052194e-27,0.9455393355690914,0.0,0.10982725226131325,0.0,1.4026201241169633e-28,0.9573745622943072,1.0978619101306777,0.1453049788164323,0.06352738470030854,535.1662372717745,304.6537698198663,0.006222691589017542,0.0,1.2623581612491955e-29,0.0,2.715897200674938,2.715897200674938,32907.14976827767
